rs12913832,GG,"In Europeans, 72% chance of blue eyes; 27% chance of green eyes; 1% chance of brown eyes",AG,"In Europeans, 56% chance of brown eyes; 37% chance of green eyes; 7% chance of blue eyes.",AA,"In Europeans, 85% chance of brown eyes; 14% chance of green eyes; 1% chance of blue eyes.","Citations (from 23andme): Sturm et al. (2008) . –A single SNP in an evolutionary conserved region within intron 86 of the HERC2 gene determines human blue-brown eye color.” Am J Hum Genet 82(2):424-31.
Eiberg et al. (2008) . –Blue eye color in humans may be caused by a perfectly associated founder mutation in a regulatory element located within the HERC2 gene inhibiting OCA2 expression.” Hum Genet 123(2):177-87.
Kayser et al. (2008) . –Three genome-wide association studies and a linkage analysis identify HERC2 as a human iris color gene.” Am J Hum Genet 82(2):411-23."
rs12896399,TT,Higher odds of blue eyes than green eyes if eyes are non-brown.,GT,Typical odds of green/blue eyes.,GG,Lower odds of having blue instead of green eyes if eyes are non-brown,Citation (from 23andme): http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Search&db=PubMed&term=17952075
rs642742,AA,Occurs with 92% frequency in West Africans,GG,Occurs with 86% frequency in Europeans and East Asians. May account for a lightening of a person's skin by 6 to 7 melanin units (out of a 30 melanin unit difference between Europeans and West Africans). ,AG,?,Citations (from snpedia): http://omim.org/entry/611664. http://www.ncbi.nlm.nih.gov/omim/184745. 
rs1426654,AA,Indicates light-skinned european ancestry.,GG,?,AG,?,Citations (from snpedia): http://www.ncbi.nlm.nih.gov/pubmed/19440451?dopt=Abstract
rs2814778,GG,"Indicates malaria resistance, associated with African populations.",AA,"Indicates lack of malaria resistance, associated with European and SW Native American populations",,,Citations (from snpedia): http://www.ncbi.nlm.nih.gov/pubmed/7663520?dopt=Abstract
rs17646946,GG,Slightly curlier hair in Europeans,AG,Straighter hair in Europeans,AA,Straighter hair in Europeans,"Citations (from 23andme): 
Eriksson N et al. (2010) . –Web-based, participant-driven studies yield novel genetic associations for common traits.” PLoS Genet. 6(6): e1000993.
Medland SE et al. (2009) . –Common variants in the trichohyalin gene are associated with straight hair in Europeans.” Am. J. Hum. Genet. 85(5):750-5."
rs1805007,CC,Typical odds of having red hair,CT,Substantially higher odds of having red hair,TT,Greatly increased odds of having red hair,Citation (from 23andme): http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Search&db=PubMed&term=17952075
rs1667394,CC,10x decreased odds of having blonde hair,CT,5x decreased odds of having blonde hair,TT,typical odds of having blonde hair,Citation (from 23andme): http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Search&db=PubMed&term=17952075
rs17822931,TT,"Dry earwax, indicates Asian ancestry",CT,Wet earwax,CC,Wet earwax,Citation (from snpedia): http://www.ncbi.nlm.nih.gov/pubmed/16444273?dopt=Abstract
rs6625163,AA,Increased risk of male pattern baldness,GG,,AG,?,"Citation (from 23andme): Richards JB et al. (2008) . –Male-pattern baldness susceptibility locus at 20p11.” Nat. Genet. 40(11):1282-4.
Hillmer AM et al. (2005) . –Genetic variation in the human androgen receptor gene is the major determinant of common early-onset androgenetic alopecia.” Am. J. Hum. Genet. 77(1):140-8.
Hillmer AM et al. (2008) . –Susceptibility variants for male-pattern baldness on chromosome 20p11.” Nat. Genet. 40(11):1279-81."
rs6113491,AA,Increased risk of male pattern baldness,CC,?,AC,?,"Citation (from 23andme): Richards JB et al. (2008) . –Male-pattern baldness susceptibility locus at 20p11.” Nat. Genet. 40(11):1282-4.
Hillmer AM et al. (2005) . –Genetic variation in the human androgen receptor gene is the major determinant of common early-onset androgenetic alopecia.” Am. J. Hum. Genet. 77(1):140-8.
Hillmer AM et al. (2008) . –Susceptibility variants for male-pattern baldness on chromosome 20p11.” Nat. Genet. 40(11):1279-81."
rs2153271,TT,More freckling than average,CT,Average amount of freckling,CC,Less freckling than average,Citation (from snpedia): http://dx.doi.org/10.1371/journal.pgen.1000993
rs7349332,TT,Somewhat curlier hair on average,CT,Slightly curlier hair on average,CC,Typical amount of hair curl,Citation (from 23andme): http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Search&db=PubMed&term=20585627
rs3827760,GG,Typical Asian hair thickness,AG,Thinner than typical Asian hair,AA,Typical European or African hair thickness,"Citation (23andme): 
Fujimoto A et al. (2008) . ÒA replication study confirmed the EDAR gene to be a major contributor to population differentiation regarding head hair thickness in Asia.Ó Hum Genet 124(2):179-85.
Fujimoto A et al. (2008) . ÒA scan for genetic determinants of human hair morphology: EDAR is associated with Asian hair thickness.Ó Hum Mol Genet 17(6):835-43.
"
rs9939609 ,AA,.33 units higher BMI than average (2-3 lbs),AT,Typical BMI,.33 units lower BMI than average (2-3 lbs),,"Citation (23andme): 
Willer CJ et al. (2009) . ÒSix new loci associated with body mass index highlight a neuronal influence on body weight regulation.Ó Nat Genet 41(1):25-34.
Thorleifsson G et al. (2009) . ÒGenome-wide association yields new sequence variants at seven loci that associate with measures of obesity.Ó Nat Genet 41(1):18-24.
"
rs6548238  ,CC,Typical BMI,CT, .26 units lower BMI than typical (1-3 lbs),TT,.52 units lower BMI than typical (2-6 lbs),"Citations (23andme): 
Sandholt CH et al. (2011) . ÒStudies of metabolic phenotypic correlates of 15 obesity associated gene variants.Ó PLoS One 6(9):e23531.
Willer CJ et al. (2009) . ÒSix new loci associated with body mass index highlight a neuronal influence on body weight regulation.Ó Nat Genet 41(1):25-34.
"
rs925946 ,GG,BMI .35 units lower than typical (2-3lbs),GT,Typical BMI,TT,.35 units higher BMI than typical (2-3lbs),Citation (23andme): http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Search&db=PubMed&term=21912638
